Locality_Number,Outbreak_Years,Latitude,Longitude,Zone,Locality_Name,Recurrence_Level,Fjord_Position,Is_Persistent,Distance_to_Salmon_River_km,Nearest_Salmon_River,River_Zone,Salmon_Index,Trout_Score,Salmon_Distance_Category,Salmon_Pressure,Trout_Pressure
24315,4,64.117615,9.981417,Zone 3: Mid (63-66°N),Gjæsingen,Occasional (3-5 years),Mid-Fjord,False,82.4,Stjørdalselva,Zone 3,90,3,Moderate (50-100km),Very High Salmon Pressure,High Sea Trout
24455,7,61.60395,5.186533,Zone 2: Western (60-63°N),Klavelandet,Recurrent (6-8 years),Mid-Fjord,False,39.7,Jølstra,Zone 2,80,3,Close to Salmon River (20-50km),High Salmon Pressure,High Sea Trout
24456,1,63.88,8.559183,Zone 3: Mid (63-66°N),Slettholmene,Sporadic (0-2 years),Mid-Fjord,False,89.3,Orkla,Zone 3,95,3,Moderate (50-100km),Very High Salmon Pressure,High Sea Trout
24495,5,60.05237,5.793417,Zone 2: Western (60-63°N),Nystølvågen,Occasional (3-5 years),Mid-Fjord,False,53.3,Etneelva,Zone 2,75,2,Moderate (50-100km),High Salmon Pressure,Medium Sea Trout
24535,3,70.34161,23.392467,Zone 5: Arctic (69-71°N),Storholmen,Occasional (3-5 years),Mid-Fjord,False,49.8,Altaelva,Zone 5,100,3,Close to Salmon River (20-50km),Very High Salmon Pressure,High Sea Trout
24575,4,64.18452,10.1222,Zone 3: Mid (63-66°N),Farmannsøya,Occasional (3-5 years),Mid-Fjord,False,75.3,Namsen,Zone 4,100,3,Moderate (50-100km),Very High Salmon Pressure,High Sea Trout
24615,0,61.684685,4.915333,Zone 2: Western (60-63°N),Grunnsøya,Sporadic (0-2 years),Mid-Fjord,False,56.2,Jølstra,Zone 2,80,3,Moderate (50-100km),High Salmon Pressure,High Sea Trout
24695,7,64.5961,11.273417,Zone 3: Mid (63-66°N),Årnes,Recurrent (6-8 years),Mid-Fjord,False,15.3,Namsen,Zone 4,100,3,Very Close to Salmon River (<20km),Very High Salmon Pressure,High Sea Trout
24696,4,63.759167,8.449133,Zone 3: Mid (63-66°N),Ørnøya II,Occasional (3-5 years),Mid-Fjord,False,84.5,Orkla,Zone 3,95,3,Moderate (50-100km),Very High Salmon Pressure,High Sea Trout
24715,4,59.097282,5.835917,Zone 1: Southern (58-60°N),Langholmen,Occasional (3-5 years),Mid-Fjord,False,58.0,Etneelva,Zone 2,75,2,Moderate (50-100km),High Salmon Pressure,Medium Sea Trout
24735,4,60.1282,5.400467,Zone 2: Western (60-63°N),Gulholmen,Occasional (3-5 years),Mid-Fjord,False,70.7,Etneelva,Zone 2,75,2,Moderate (50-100km),High Salmon Pressure,Medium Sea Trout
24937,2,59.87075,5.725017,Zone 1: Southern (58-60°N),Nebbo,Sporadic (0-2 years),Mid-Fjord,False,36.8,Etneelva,Zone 2,75,2,Close to Salmon River (20-50km),High Salmon Pressure,Medium Sea Trout
24975,7,60.069283,5.351183,Zone 2: Western (60-63°N),Kvernavika,Recurrent (6-8 years),Mid-Fjord,False,67.1,Etneelva,Zone 2,75,2,Moderate (50-100km),High Salmon Pressure,Medium Sea Trout
25055,9,61.07662,5.38595,Zone 2: Western (60-63°N),Bekksneset,Persistent (9-10 years),Mid-Fjord,True,42.3,Gaula (Sunnfjord),Zone 2,70,2,Close to Salmon River (20-50km),Moderate Salmon Pressure,Medium Sea Trout
25235,2,64.94605,11.372467,Zone 3: Mid (63-66°N),Humulen,Sporadic (0-2 years),Mid-Fjord,False,50.1,Namsen,Zone 4,100,3,Moderate (50-100km),Very High Salmon Pressure,High Sea Trout
25695,2,62.259983,5.929183,Zone 2: Western (60-63°N),Gjerde,Sporadic (0-2 years),Mid-Fjord,False,60.7,Stryneelva,Zone 2,65,2,Moderate (50-100km),Moderate Salmon Pressure,Medium Sea Trout
25736,4,67.92367,16.211782,Zone 4: Northern (66-69°N),Josommarset,Occasional (3-5 years),Inner Fjord,False,98.2,Saltdalselva,Zone 4,85,2,Moderate (50-100km),High Salmon Pressure,Medium Sea Trout
25815,7,59.723484,5.533483,Zone 1: Southern (58-60°N),Tittelsnes,Recurrent (6-8 years),Mid-Fjord,False,34.8,Etneelva,Zone 2,75,2,Close to Salmon River (20-50km),High Salmon Pressure,Medium Sea Trout
25835,6,60.155632,5.231417,Zone 2: Western (60-63°N),Flatøyflu,Recurrent (6-8 years),Mid-Fjord,False,78.7,Etneelva,Zone 2,75,2,Moderate (50-100km),High Salmon Pressure,Medium Sea Trout
25855,0,69.66272,18.17765,Zone 5: Arctic (69-71°N),Tussøya,Sporadic (0-2 years),Mid-Fjord,False,75.0,Målselva,Zone 4,95,3,Moderate (50-100km),Very High Salmon Pressure,High Sea Trout
25895,6,59.892982,5.665817,Zone 1: Southern (58-60°N),Flornes,Recurrent (6-8 years),Mid-Fjord,False,40.8,Etneelva,Zone 2,75,2,Close to Salmon River (20-50km),High Salmon Pressure,Medium Sea Trout
25896,9,59.875767,5.638817,Zone 1: Southern (58-60°N),Skorpo,Persistent (9-10 years),Mid-Fjord,True,40.2,Etneelva,Zone 2,75,2,Close to Salmon River (20-50km),High Salmon Pressure,Medium Sea Trout
26055,5,68.863716,16.403032,Zone 4: Northern (66-69°N),Toppsund Øst,Occasional (3-5 years),Inner Fjord,False,85.5,Målselva,Zone 4,95,3,Moderate (50-100km),Very High Salmon Pressure,High Sea Trout
26135,5,63.457565,9.076,Zone 3: Mid (63-66°N),Kjørsvikgrunn,Occasional (3-5 years),Mid-Fjord,False,40.2,Orkla,Zone 3,95,3,Close to Salmon River (20-50km),Very High Salmon Pressure,High Sea Trout
26155,2,63.44779,8.958173,Zone 3: Mid (63-66°N),Slåttholmen,Sporadic (0-2 years),Mid-Fjord,False,45.2,Orkla,Zone 3,95,3,Close to Salmon River (20-50km),Very High Salmon Pressure,High Sea Trout
26235,3,59.6088,5.5269,Zone 1: Southern (58-60°N),Stualand,Occasional (3-5 years),Mid-Fjord,False,32.4,Etneelva,Zone 2,75,2,Close to Salmon River (20-50km),High Salmon Pressure,Medium Sea Trout
26295,4,60.779133,5.1608,Zone 2: Western (60-63°N),Langøy,Occasional (3-5 years),Mid-Fjord,False,70.6,Vosso,Zone 2,100,3,Moderate (50-100km),Very High Salmon Pressure,High Sea Trout
26315,4,64.7659,10.9128,Zone 3: Mid (63-66°N),Nordgjæslingan,Occasional (3-5 years),Mid-Fjord,False,40.8,Namsen,Zone 4,100,3,Close to Salmon River (20-50km),Very High Salmon Pressure,High Sea Trout
26335,3,64.79955,11.025933,Zone 3: Mid (63-66°N),Geitholmen,Occasional (3-5 years),Mid-Fjord,False,40.4,Namsen,Zone 4,100,3,Close to Salmon River (20-50km),Very High Salmon Pressure,High Sea Trout
26435,7,61.111584,6.0423,Zone 2: Western (60-63°N),Mjølsvik,Recurrent (6-8 years),Mid-Fjord,False,34.7,Gaula (Sunnfjord),Zone 2,70,2,Close to Salmon River (20-50km),Moderate Salmon Pressure,Medium Sea Trout
26495,3,68.412636,16.526934,Zone 4: Northern (66-69°N),Jevik,Occasional (3-5 years),Inner Fjord,False,103.4,Målselva,Zone 4,95,3,Far from Salmon River (>100km),Very High Salmon Pressure,High Sea Trout
26575,8,59.520332,6.337233,Zone 1: Southern (58-60°N),Teigane,Recurrent (6-8 years),Mid-Fjord,False,9.5,Suldalslågen,Zone 2,95,3,Very Close to Salmon River (<20km),Very High Salmon Pressure,High Sea Trout
26595,5,60.035816,5.342217,Zone 2: Western (60-63°N),Djupevika,Occasional (3-5 years),Mid-Fjord,False,64.5,Etneelva,Zone 2,75,2,Moderate (50-100km),High Salmon Pressure,Medium Sea Trout
26615,2,68.76693,16.06485,Zone 4: Northern (66-69°N),Haug,Sporadic (0-2 years),Inner Fjord,False,101.3,Målselva,Zone 4,95,3,Far from Salmon River (>100km),Very High Salmon Pressure,High Sea Trout
26675,3,66.3565,12.530117,Zone 4: Northern (66-69°N),Leirhholmen,Occasional (3-5 years),Inner Fjord,False,66.2,Ranfjorden rivers,Zone 4,80,3,Moderate (50-100km),High Salmon Pressure,High Sea Trout
26738,0,59.167885,5.920667,Zone 1: Southern (58-60°N),Skiftesvika,Sporadic (0-2 years),Mid-Fjord,False,49.2,Etneelva,Zone 2,75,2,Close to Salmon River (20-50km),High Salmon Pressure,Medium Sea Trout
26775,7,63.819233,8.636133,Zone 3: Mid (63-66°N),Fjølværet Ø,Recurrent (6-8 years),Mid-Fjord,False,81.8,Orkla,Zone 3,95,3,Moderate (50-100km),Very High Salmon Pressure,High Sea Trout
26795,3,64.41853,10.696033,Zone 3: Mid (63-66°N),Austvika,Occasional (3-5 years),Mid-Fjord,False,39.7,Namsen,Zone 4,100,3,Close to Salmon River (20-50km),Very High Salmon Pressure,High Sea Trout
26935,6,69.06865,17.061447,Zone 5: Arctic (69-71°N),Frovågneset,Recurrent (6-8 years),Inner Fjord,False,58.0,Målselva,Zone 4,95,3,Moderate (50-100km),Very High Salmon Pressure,High Sea Trout
26955,0,59.4592,5.852867,Zone 1: Southern (58-60°N),Hettaneset,Sporadic (0-2 years),Mid-Fjord,False,21.0,Etneelva,Zone 2,75,2,Close to Salmon River (20-50km),High Salmon Pressure,Medium Sea Trout
27015,2,70.14118,22.245033,Zone 5: Arctic (69-71°N),Kjøsen,Sporadic (0-2 years),Mid-Fjord,False,45.3,Altaelva,Zone 5,100,3,Close to Salmon River (20-50km),Very High Salmon Pressure,High Sea Trout
27055,7,61.5417,4.968867,Zone 2: Western (60-63°N),Oddane,Recurrent (6-8 years),Mid-Fjord,False,47.0,Gaula (Sunnfjord),Zone 2,70,2,Close to Salmon River (20-50km),Moderate Salmon Pressure,Medium Sea Trout
27095,3,59.7215,5.586633,Zone 1: Southern (58-60°N),Ihlholmen,Occasional (3-5 years),Mid-Fjord,False,31.9,Etneelva,Zone 2,75,2,Close to Salmon River (20-50km),High Salmon Pressure,Medium Sea Trout
27215,3,62.6505,6.726683,Zone 2: Western (60-63°N),Myrane,Occasional (3-5 years),Mid-Fjord,False,46.1,Norddalselva,Zone 3,60,1,Close to Salmon River (20-50km),Moderate Salmon Pressure,Low Sea Trout
27315,6,60.26125,6.225083,Zone 2: Western (60-63°N),Vikane 1,Recurrent (6-8 years),Mid-Fjord,False,39.0,Vosso,Zone 2,100,3,Close to Salmon River (20-50km),Very High Salmon Pressure,High Sea Trout
27436,8,63.255,7.856933,Zone 3: Mid (63-66°N),Solværet,Recurrent (6-8 years),Mid-Fjord,False,58.1,Surna,Zone 3,80,2,Moderate (50-100km),High Salmon Pressure,Medium Sea Trout
27476,4,69.83117,19.520384,Zone 5: Arctic (69-71°N),Solheim,Occasional (3-5 years),Mid-Fjord,False,91.2,Reisa,Zone 4,80,2,Moderate (50-100km),High Salmon Pressure,Medium Sea Trout
27536,1,64.933876,11.409243,Zone 3: Mid (63-66°N),Flatskjæret,Sporadic (0-2 years),Mid-Fjord,False,48.6,Namsen,Zone 4,100,3,Close to Salmon River (20-50km),Very High Salmon Pressure,High Sea Trout
27856,0,67.26553,15.125183,Zone 4: Northern (66-69°N),Hundholmen,Sporadic (0-2 years),Inner Fjord,False,22.0,Saltdalselva,Zone 4,85,2,Close to Salmon River (20-50km),High Salmon Pressure,Medium Sea Trout
27876,1,65.31118,12.368633,Zone 3: Mid (63-66°N),Olderbakken,Sporadic (0-2 years),Mid-Fjord,False,66.7,Vefsna,Zone 4,95,3,Moderate (50-100km),Very High Salmon Pressure,High Sea Trout
27976,2,65.9184,12.244683,Zone 3: Mid (63-66°N),Bukkholmen,Sporadic (0-2 years),Mid-Fjord,False,45.6,Vefsna,Zone 4,95,3,Close to Salmon River (20-50km),Very High Salmon Pressure,High Sea Trout
27996,0,68.33881,15.236583,Zone 4: Northern (66-69°N),Kalvhodet,Sporadic (0-2 years),Inner Fjord,False,138.3,Saltdalselva,Zone 4,85,2,Far from Salmon River (>100km),High Salmon Pressure,Medium Sea Trout
28036,3,67.118385,13.898417,Zone 4: Northern (66-69°N),Langskjæran,Occasional (3-5 years),Inner Fjord,False,45.5,Beiarvassdraget,Zone 4,75,2,Close to Salmon River (20-50km),High Salmon Pressure,Medium Sea Trout
28096,4,59.83222,5.984267,Zone 1: Southern (58-60°N),Slåttenes,Occasional (3-5 years),Mid-Fjord,False,26.7,Etneelva,Zone 2,75,2,Close to Salmon River (20-50km),High Salmon Pressure,Medium Sea Trout
28196,1,68.40205,16.914368,Zone 4: Northern (66-69°N),Kvernes,Sporadic (0-2 years),Inner Fjord,False,92.6,Målselva,Zone 4,95,3,Moderate (50-100km),Very High Salmon Pressure,High Sea Trout
28256,0,59.8994,5.532767,Zone 1: Southern (58-60°N),Skår,Sporadic (0-2 years),Mid-Fjord,False,46.1,Etneelva,Zone 2,75,2,Close to Salmon River (20-50km),High Salmon Pressure,Medium Sea Trout
28296,3,68.71632,16.040033,Zone 4: Northern (66-69°N),Skommesvik,Occasional (3-5 years),Inner Fjord,False,104.0,Målselva,Zone 4,95,3,Far from Salmon River (>100km),Very High Salmon Pressure,High Sea Trout
28316,1,63.995033,9.871283,Zone 3: Mid (63-66°N),Slåttøya,Sporadic (0-2 years),Mid-Fjord,False,75.0,Stjørdalselva,Zone 3,90,3,Moderate (50-100km),Very High Salmon Pressure,High Sea Trout
28336,1,66.1609,12.681467,Zone 4: Northern (66-69°N),Breivika,Sporadic (0-2 years),Inner Fjord,False,46.6,Vefsna,Zone 4,95,3,Close to Salmon River (20-50km),Very High Salmon Pressure,High Sea Trout
28396,4,60.084034,5.638667,Zone 2: Western (60-63°N),Lindarholmen,Occasional (3-5 years),Mid-Fjord,False,59.8,Etneelva,Zone 2,75,2,Moderate (50-100km),High Salmon Pressure,Medium Sea Trout
28416,0,60.456566,5.6922,Zone 2: Western (60-63°N),Sandvik,Sporadic (0-2 years),Mid-Fjord,False,42.0,Vosso,Zone 2,100,3,Close to Salmon River (20-50km),Very High Salmon Pressure,High Sea Trout
28636,5,63.780884,8.517383,Zone 3: Mid (63-66°N),Rataren,Occasional (3-5 years),Mid-Fjord,False,83.3,Orkla,Zone 3,95,3,Moderate (50-100km),Very High Salmon Pressure,High Sea Trout
28676,6,66.43864,13.1274,Zone 4: Northern (66-69°N),Olvika,Recurrent (6-8 years),Inner Fjord,False,42.0,Ranfjorden rivers,Zone 4,80,3,Close to Salmon River (20-50km),High Salmon Pressure,High Sea Trout
28896,6,66.61825,12.954583,Zone 4: Northern (66-69°N),Stangholmen,Recurrent (6-8 years),Inner Fjord,False,58.6,Ranfjorden rivers,Zone 4,80,3,Moderate (50-100km),High Salmon Pressure,High Sea Trout
28956,6,66.819984,13.461467,Zone 4: Northern (66-69°N),Meløysjøen,Recurrent (6-8 years),Inner Fjord,False,62.7,Ranfjorden rivers,Zone 4,80,3,Moderate (50-100km),High Salmon Pressure,High Sea Trout
28976,7,60.4029,5.063717,Zone 2: Western (60-63°N),Kelvesteinen,Recurrent (6-8 years),Mid-Fjord,False,76.6,Vosso,Zone 2,100,3,Moderate (50-100km),Very High Salmon Pressure,High Sea Trout
28996,6,59.691643,5.54298,Zone 1: Southern (58-60°N),Loddetå,Recurrent (6-8 years),Mid-Fjord,False,33.0,Etneelva,Zone 2,75,2,Close to Salmon River (20-50km),High Salmon Pressure,Medium Sea Trout
29016,3,64.96465,11.592733,Zone 3: Mid (63-66°N),Båfjordstranda,Occasional (3-5 years),Mid-Fjord,False,52.0,Namsen,Zone 4,100,3,Moderate (50-100km),Very High Salmon Pressure,High Sea Trout
29056,2,63.60803,8.494633,Zone 3: Mid (63-66°N),Lille Torsøy II,Sporadic (0-2 years),Mid-Fjord,False,73.6,Orkla,Zone 3,95,3,Moderate (50-100km),Very High Salmon Pressure,High Sea Trout
29096,0,68.44508,14.819383,Zone 4: Northern (66-69°N),Grøttøy,Sporadic (0-2 years),Inner Fjord,False,152.0,Saltdalselva,Zone 4,85,2,Far from Salmon River (>100km),High Salmon Pressure,Medium Sea Trout
29116,5,63.450333,8.167717,Zone 3: Mid (63-66°N),Reiråklakken,Occasional (3-5 years),Mid-Fjord,False,66.9,Surna,Zone 3,80,2,Moderate (50-100km),High Salmon Pressure,Medium Sea Trout
29276,4,60.509335,4.9317,Zone 2: Western (60-63°N),Rongøy,Occasional (3-5 years),Mid-Fjord,False,81.2,Vosso,Zone 2,100,3,Moderate (50-100km),Very High Salmon Pressure,High Sea Trout
29296,2,67.0951,13.875217,Zone 4: Northern (66-69°N),Fleina,Sporadic (0-2 years),Inner Fjord,False,45.9,Beiarvassdraget,Zone 4,75,2,Close to Salmon River (20-50km),High Salmon Pressure,Medium Sea Trout
29336,5,60.1178,5.2702,Zone 2: Western (60-63°N),Trælsøyosen,Occasional (3-5 years),Mid-Fjord,False,74.1,Etneelva,Zone 2,75,2,Moderate (50-100km),High Salmon Pressure,Medium Sea Trout
29356,1,64.75597,11.54245,Zone 3: Mid (63-66°N),Smineset N,Sporadic (0-2 years),Mid-Fjord,False,28.6,Namsen,Zone 4,100,3,Close to Salmon River (20-50km),Very High Salmon Pressure,High Sea Trout
29376,6,66.17145,12.77065,Zone 4: Northern (66-69°N),Sundsøy,Recurrent (6-8 years),Inner Fjord,False,45.8,Vefsna,Zone 4,95,3,Close to Salmon River (20-50km),Very High Salmon Pressure,High Sea Trout
29416,0,70.020584,29.215334,Zone 5: Arctic (69-71°N),Åpenvik,Sporadic (0-2 years),Mid-Fjord,False,9.4,Vestre Jakobselv,Zone 5,70,1,Very Close to Salmon River (<20km),Moderate Salmon Pressure,Low Sea Trout
29417,2,65.93497,12.139133,Zone 3: Mid (63-66°N),Ytre Vassholmen,Sporadic (0-2 years),Mid-Fjord,False,50.7,Vefsna,Zone 4,95,3,Moderate (50-100km),Very High Salmon Pressure,High Sea Trout
29436,0,66.1185,12.814183,Zone 4: Northern (66-69°N),Juvika,Sporadic (0-2 years),Inner Fjord,False,39.6,Vefsna,Zone 4,95,3,Close to Salmon River (20-50km),Very High Salmon Pressure,High Sea Trout
29458,0,69.73064,18.653584,Zone 5: Arctic (69-71°N),Blåmannsvik,Sporadic (0-2 years),Mid-Fjord,False,81.7,Målselva,Zone 4,95,3,Moderate (50-100km),Very High Salmon Pressure,High Sea Trout
29476,2,69.70945,18.364,Zone 5: Arctic (69-71°N),Klokkardalen,Sporadic (0-2 years),Mid-Fjord,False,79.3,Målselva,Zone 4,95,3,Moderate (50-100km),Very High Salmon Pressure,High Sea Trout
29537,3,64.454636,10.630717,Zone 3: Mid (63-66°N),Eldviktaren,Occasional (3-5 years),Mid-Fjord,False,42.1,Namsen,Zone 4,100,3,Close to Salmon River (20-50km),Very High Salmon Pressure,High Sea Trout
29557,4,70.482,23.633533,Zone 5: Arctic (69-71°N),Komagnes,Occasional (3-5 years),Mid-Fjord,False,67.0,Altaelva,Zone 5,100,3,Moderate (50-100km),Very High Salmon Pressure,High Sea Trout
29576,1,67.5125,15.5685,Zone 4: Northern (66-69°N),Kalvik,Sporadic (0-2 years),Inner Fjord,False,46.6,Saltdalselva,Zone 4,85,2,Close to Salmon River (20-50km),High Salmon Pressure,Medium Sea Trout
29596,1,70.885414,25.495117,Zone 5: Arctic (69-71°N),Misjona,Sporadic (0-2 years),Mid-Fjord,False,65.3,Børselva,Zone 5,75,1,Moderate (50-100km),High Salmon Pressure,Low Sea Trout
29656,6,61.104767,5.018483,Zone 2: Western (60-63°N),Juvika,Recurrent (6-8 years),Mid-Fjord,False,53.3,Gaula (Sunnfjord),Zone 2,70,2,Moderate (50-100km),Moderate Salmon Pressure,Medium Sea Trout
29697,6,63.3667,9.245217,Zone 3: Mid (63-66°N),Hafsmo,Recurrent (6-8 years),Mid-Fjord,False,28.8,Orkla,Zone 3,95,3,Close to Salmon River (20-50km),Very High Salmon Pressure,High Sea Trout
29756,7,69.48227,17.57155,Zone 5: Arctic (69-71°N),Indre Bringenes,Recurrent (6-8 years),Inner Fjord,False,65.1,Målselva,Zone 4,95,3,Moderate (50-100km),Very High Salmon Pressure,High Sea Trout
29776,4,66.868416,13.601383,Zone 4: Northern (66-69°N),Teksmona,Occasional (3-5 years),Inner Fjord,False,58.7,Beiarvassdraget,Zone 4,75,2,Moderate (50-100km),High Salmon Pressure,Medium Sea Trout
29816,4,60.145584,6.120467,Zone 2: Western (60-63°N),Apalvikneset,Occasional (3-5 years),Mid-Fjord,False,52.9,Vosso,Zone 2,100,3,Moderate (50-100km),Very High Salmon Pressure,High Sea Trout
29876,2,64.52398,10.761667,Zone 3: Mid (63-66°N),Flotaren,Sporadic (0-2 years),Mid-Fjord,False,35.6,Namsen,Zone 4,100,3,Close to Salmon River (20-50km),Very High Salmon Pressure,High Sea Trout
29896,2,63.176167,8.616817,Zone 3: Mid (63-66°N),Renndalen,Sporadic (0-2 years),Mid-Fjord,False,31.1,Surna,Zone 3,80,2,Close to Salmon River (20-50km),High Salmon Pressure,Medium Sea Trout
29936,8,59.977932,5.77565,Zone 1: Southern (58-60°N),Ystadneset,Recurrent (6-8 years),Mid-Fjord,False,45.9,Etneelva,Zone 2,75,2,Close to Salmon River (20-50km),High Salmon Pressure,Medium Sea Trout
29957,1,58.055832,7.06875,Zone 1: Southern (58-60°N),Nakkestad,Sporadic (0-2 years),Mid-Fjord,False,55.2,Otra,Zone 1,85,2,Moderate (50-100km),High Salmon Pressure,Medium Sea Trout
29996,0,66.53785,13.3251,Zone 4: Northern (66-69°N),Linesvika,Sporadic (0-2 years),Inner Fjord,False,40.1,Ranfjorden rivers,Zone 4,80,3,Close to Salmon River (20-50km),High Salmon Pressure,High Sea Trout
30036,6,59.293083,5.937017,Zone 1: Southern (58-60°N),Jørstadskjera,Recurrent (6-8 years),Mid-Fjord,False,35.4,Etneelva,Zone 2,75,2,Close to Salmon River (20-50km),High Salmon Pressure,Medium Sea Trout
30076,5,64.764015,10.806633,Zone 3: Mid (63-66°N),Kyrøyene,Occasional (3-5 years),Mid-Fjord,False,44.3,Namsen,Zone 4,100,3,Close to Salmon River (20-50km),Very High Salmon Pressure,High Sea Trout
30097,5,66.73305,13.331833,Zone 4: Northern (66-69°N),Djupvik,Occasional (3-5 years),Inner Fjord,False,56.7,Ranfjorden rivers,Zone 4,80,3,Moderate (50-100km),High Salmon Pressure,High Sea Trout
30117,3,69.96132,20.978268,Zone 5: Arctic (69-71°N),Skognes,Occasional (3-5 years),Mid-Fjord,False,74.8,Reisa,Zone 4,80,2,Moderate (50-100km),High Salmon Pressure,Medium Sea Trout
30137,3,63.65805,8.683667,Zone 3: Mid (63-66°N),Edøya II,Occasional (3-5 years),Mid-Fjord,False,68.5,Orkla,Zone 3,95,3,Moderate (50-100km),Very High Salmon Pressure,High Sea Trout
30156,2,68.00592,15.264333,Zone 4: Northern (66-69°N),Anevik,Sporadic (0-2 years),Inner Fjord,False,101.2,Saltdalselva,Zone 4,85,2,Far from Salmon River (>100km),High Salmon Pressure,Medium Sea Trout
30157,7,67.63177,15.26225,Zone 4: Northern (66-69°N),Movik,Recurrent (6-8 years),Inner Fjord,False,59.6,Saltdalselva,Zone 4,85,2,Moderate (50-100km),High Salmon Pressure,Medium Sea Trout
30176,1,67.7292,15.444317,Zone 4: Northern (66-69°N),Flehammer,Sporadic (0-2 years),Inner Fjord,False,70.2,Saltdalselva,Zone 4,85,2,Moderate (50-100km),High Salmon Pressure,Medium Sea Trout
30177,3,64.89295,11.763017,Zone 3: Mid (63-66°N),Torgerhaugen,Occasional (3-5 years),Mid-Fjord,False,45.6,Namsen,Zone 4,100,3,Close to Salmon River (20-50km),Very High Salmon Pressure,High Sea Trout
30196,2,60.8325,5.356067,Zone 2: Western (60-63°N),Ådnekvamme,Sporadic (0-2 years),Mid-Fjord,False,62.6,Vosso,Zone 2,100,3,Moderate (50-100km),Very High Salmon Pressure,High Sea Trout
30216,3,69.14633,17.646017,Zone 5: Arctic (69-71°N),Kvitfloget,Occasional (3-5 years),Inner Fjord,False,37.8,Målselva,Zone 4,95,3,Close to Salmon River (20-50km),Very High Salmon Pressure,High Sea Trout
30217,4,70.13225,20.789433,Zone 5: Arctic (69-71°N),Storelva,Occasional (3-5 years),Mid-Fjord,False,94.9,Reisa,Zone 4,80,2,Moderate (50-100km),High Salmon Pressure,Medium Sea Trout
30236,3,68.9112,16.289333,Zone 4: Northern (66-69°N),Toppsund Vest,Occasional (3-5 years),Inner Fjord,False,89.2,Målselva,Zone 4,95,3,Moderate (50-100km),Very High Salmon Pressure,High Sea Trout
30257,3,63.45838,8.955683,Zone 3: Mid (63-66°N),Hausan,Occasional (3-5 years),Mid-Fjord,False,45.8,Orkla,Zone 3,95,3,Close to Salmon River (20-50km),Very High Salmon Pressure,High Sea Trout
